created_at,entry_id,field1
2019-06-24 15:49:22 UTC,2587,0
2019-06-24 15:55:21 UTC,2588,0
2019-06-24 16:01:22 UTC,2589,0
2019-06-24 16:07:26 UTC,2590,0
2019-06-24 16:13:22 UTC,2591,0
2019-06-24 16:19:26 UTC,2592,0
2019-06-24 16:25:22 UTC,2593,0
2019-06-24 16:31:23 UTC,2594,0
2019-06-24 16:37:27 UTC,2595,0
2019-06-24 16:43:22 UTC,2596,0
2019-06-24 16:49:27 UTC,2597,0
2019-06-24 16:55:27 UTC,2598,0
2019-06-24 17:01:23 UTC,2599,0
2019-06-24 17:07:27 UTC,2600,0
2019-06-24 17:13:27 UTC,2601,0
2019-06-24 17:19:23 UTC,2602,0
2019-06-24 17:25:22 UTC,2603,0
2019-06-24 17:31:27 UTC,2604,0
2019-06-24 17:37:27 UTC,2605,0
2019-06-24 18:02:35 UTC,2606,0
2019-06-24 18:08:36 UTC,2607,0
2019-06-24 18:16:52 UTC,2608,0
2019-06-24 18:22:51 UTC,2609,0
2019-06-24 18:32:40 UTC,2610,0
2019-06-24 18:38:39 UTC,2611,0
2019-06-24 19:29:28 UTC,2612,0
2019-06-24 19:35:22 UTC,2613,0
2019-06-24 20:15:29 UTC,2614,0
2019-06-24 22:39:51 UTC,2615,0
2019-06-26 20:19:58 UTC,2616,0
2019-06-26 20:25:54 UTC,2617,0
2019-06-26 23:20:21 UTC,2618,0
2019-06-27 03:07:01 UTC,2619,0
2019-06-27 03:31:29 UTC,2620,0
2019-06-27 03:32:15 UTC,2621,0
2019-06-27 03:35:01 UTC,2622,0
2019-06-27 03:47:00 UTC,2623,0
2019-06-27 03:53:00 UTC,2624,0
2019-06-27 03:59:00 UTC,2625,0
2019-06-27 04:05:05 UTC,2626,0
2019-06-27 04:11:01 UTC,2627,0
2019-06-27 04:16:25 UTC,2628,0
2019-06-27 04:17:01 UTC,2629,0
2019-06-27 04:23:01 UTC,2630,0
2019-06-27 04:29:07 UTC,2631,0
2019-06-27 04:35:05 UTC,2632,0
2019-06-27 04:41:05 UTC,2633,0
2019-06-27 04:47:05 UTC,2634,0
2019-06-27 04:53:05 UTC,2635,0
2019-06-27 04:59:05 UTC,2636,0
2019-06-27 05:05:03 UTC,2637,0
2019-06-27 05:11:02 UTC,2638,0
2019-06-27 05:17:02 UTC,2639,0
2019-06-27 05:23:04 UTC,2640,0
2019-06-27 05:29:05 UTC,2641,0
2019-06-27 05:35:05 UTC,2642,0
2019-06-27 05:56:07 UTC,2643,0
2019-06-27 06:02:01 UTC,2644,0
2019-06-27 07:10:33 UTC,2645,0
2019-06-27 09:05:11 UTC,2646,0
2019-06-27 09:11:10 UTC,2647,0
2019-06-27 09:17:05 UTC,2648,0
2019-06-27 09:23:05 UTC,2649,0
2019-06-27 09:29:10 UTC,2650,0
2019-06-27 09:30:01 UTC,2651,0
2019-06-27 09:35:05 UTC,2652,0
2019-06-27 09:41:05 UTC,2653,0
2019-06-27 09:47:05 UTC,2654,0
2019-06-27 09:53:10 UTC,2655,0
2019-06-27 09:59:05 UTC,2656,0
2019-06-27 10:05:05 UTC,2657,0
2019-06-27 10:11:06 UTC,2658,0
2019-06-27 10:17:11 UTC,2659,0
2019-06-27 10:23:10 UTC,2660,0
2019-06-27 10:29:06 UTC,2661,0
2019-06-27 10:35:10 UTC,2662,0
2019-06-27 10:41:06 UTC,2663,0
2019-06-27 10:47:07 UTC,2664,0
2019-06-27 10:53:12 UTC,2665,0
2019-06-27 10:59:08 UTC,2666,0
2019-06-27 11:05:09 UTC,2667,0
2019-06-27 11:11:09 UTC,2668,0
2019-06-27 11:17:09 UTC,2669,0
2019-06-27 11:23:10 UTC,2670,0
2019-06-27 11:29:11 UTC,2671,0
2019-06-27 11:35:15 UTC,2672,0
2019-06-27 11:41:15 UTC,2673,0
2019-06-27 11:47:11 UTC,2674,0
2019-06-27 11:53:11 UTC,2675,0
2019-06-27 11:59:11 UTC,2676,0
2019-06-27 12:05:16 UTC,2677,0
2019-06-27 12:10:17 UTC,2678,0
2019-06-27 12:16:21 UTC,2679,0
2019-06-27 13:58:41 UTC,2680,0
2019-06-27 14:04:35 UTC,2681,0
2019-06-27 14:52:05 UTC,2682,0
2019-06-27 15:25:12 UTC,2683,0
2019-06-27 15:32:27 UTC,2684,0
2019-06-27 15:35:18 UTC,2685,0
2019-06-27 15:41:17 UTC,2686,0
2019-06-27 15:47:22 UTC,2687,0
2019-06-27 15:49:49 UTC,2688,0
2019-06-27 15:50:36 UTC,2689,0
2019-06-27 15:50:51 UTC,2690,0
2019-06-27 15:53:18 UTC,2691,0
2019-06-27 15:59:18 UTC,2692,0
2019-06-27 16:05:18 UTC,2693,0
2019-06-27 16:11:22 UTC,2694,0
2019-06-27 16:17:22 UTC,2695,0
2019-06-27 16:23:18 UTC,2696,0
2019-06-27 16:29:23 UTC,2697,0
2019-06-27 16:35:23 UTC,2698,0
2019-06-27 16:41:24 UTC,2699,0
2019-06-27 16:47:20 UTC,2700,0
2019-06-27 16:59:26 UTC,2701,0
2019-06-27 17:05:20 UTC,2702,0
2019-06-27 17:11:21 UTC,2703,0
2019-06-27 17:17:25 UTC,2704,0
2019-06-27 17:23:25 UTC,2705,0
2019-06-27 17:29:22 UTC,2706,0
2019-06-27 17:35:26 UTC,2707,0
2019-06-27 19:17:16 UTC,2708,0
2019-06-27 19:17:34 UTC,2709,0
2019-06-27 19:20:17 UTC,2710,0
2019-06-27 19:21:18 UTC,2711,0
2019-06-27 19:21:36 UTC,2712,0
2019-06-27 19:23:15 UTC,2713,0
2019-06-27 20:29:53 UTC,2714,0
2019-06-27 21:33:41 UTC,2715,0
2019-06-27 21:39:40 UTC,2716,0
2019-06-28 02:28:49 UTC,2717,0
2019-06-28 03:39:15 UTC,2718,0
2019-06-28 03:41:06 UTC,2719,0
2019-06-28 03:47:12 UTC,2720,0
2019-06-28 03:53:07 UTC,2721,0
2019-06-28 03:59:08 UTC,2722,0
2019-06-28 04:05:09 UTC,2723,0
2019-06-28 04:06:57 UTC,2724,0
2019-06-28 04:08:00 UTC,2725,0
2019-06-28 04:11:14 UTC,2726,0
2019-06-28 04:17:09 UTC,2727,0
2019-06-28 04:23:16 UTC,2728,0
2019-06-28 04:29:16 UTC,2729,0
2019-06-28 04:35:11 UTC,2730,0
2019-06-28 04:41:12 UTC,2731,0
2019-06-28 04:47:16 UTC,2732,0
2019-06-28 04:53:16 UTC,2733,0
2019-06-28 04:59:11 UTC,2734,0
2019-06-28 05:05:12 UTC,2735,0
2019-06-28 05:11:56 UTC,2736,0
2019-06-28 05:17:56 UTC,2737,0
2019-06-28 05:24:00 UTC,2738,0
2019-06-28 05:29:55 UTC,2739,0
2019-06-28 05:35:57 UTC,2740,0
2019-06-28 05:46:59 UTC,2741,0
2019-06-28 05:53:36 UTC,2742,0
2019-06-28 06:05:49 UTC,2743,0
2019-06-28 06:11:49 UTC,2744,0
2019-06-28 06:28:08 UTC,2745,0
2019-06-28 06:34:03 UTC,2746,0
2019-06-28 08:49:03 UTC,2747,0
2019-06-28 09:05:23 UTC,2748,0
2019-06-28 09:11:22 UTC,2749,0
2019-06-28 09:17:22 UTC,2750,0
2019-06-28 09:23:23 UTC,2751,0
2019-06-28 09:29:23 UTC,2752,0
2019-06-28 09:35:28 UTC,2753,0
2019-06-28 09:41:24 UTC,2754,0
2019-06-28 09:47:24 UTC,2755,0
2019-06-28 09:53:29 UTC,2756,0
2019-06-28 09:59:24 UTC,2757,0
2019-06-28 10:05:24 UTC,2758,0
2019-06-28 10:11:25 UTC,2759,0
2019-06-28 10:17:24 UTC,2760,0
2019-06-28 10:23:25 UTC,2761,0
2019-06-28 10:27:07 UTC,2762,0
2019-06-28 10:29:25 UTC,2763,0
2019-06-28 10:35:25 UTC,2764,0
2019-06-28 10:41:29 UTC,2765,0
2019-06-28 10:47:25 UTC,2766,0
2019-06-28 10:53:30 UTC,2767,0
2019-06-28 10:59:25 UTC,2768,0
2019-06-28 11:05:25 UTC,2769,0
2019-06-28 11:07:30 UTC,2770,0
2019-06-28 11:10:12 UTC,2771,0
2019-06-28 11:11:25 UTC,2772,0
2019-06-28 11:12:33 UTC,2773,0
2019-06-28 11:17:25 UTC,2774,0
2019-06-28 11:23:27 UTC,2775,0
2019-06-28 11:29:25 UTC,2776,0
2019-06-28 11:30:04 UTC,2777,0
2019-06-28 11:30:35 UTC,2778,0
2019-06-28 11:30:54 UTC,2779,0
2019-06-28 11:31:21 UTC,2780,0
2019-06-28 11:35:25 UTC,2781,0
2019-06-28 11:36:39 UTC,2782,0
2019-06-28 11:41:28 UTC,2783,0
2019-06-28 11:47:25 UTC,2784,0
2019-06-28 11:53:25 UTC,2785,0
2019-06-28 11:59:26 UTC,2786,0
2019-06-28 12:05:25 UTC,2787,0
2019-06-28 14:53:42 UTC,2788,0
2019-06-28 14:59:46 UTC,2789,0
2019-06-28 15:00:02 UTC,2790,0
2019-06-28 15:06:01 UTC,2791,0
2019-06-28 15:24:16 UTC,2792,0
2019-06-28 15:35:36 UTC,2793,0
2019-06-28 15:41:31 UTC,2794,0
2019-06-28 15:47:31 UTC,2795,0
2019-06-28 15:53:30 UTC,2796,0
2019-06-28 15:59:35 UTC,2797,0
2019-06-28 16:05:30 UTC,2798,0
2019-06-28 16:11:36 UTC,2799,0
2019-06-28 16:17:31 UTC,2800,0
2019-06-28 16:23:31 UTC,2801,0
2019-07-02 15:58:01 UTC,2802,1
2019-07-02 15:59:21 UTC,2803,0
